mOTU_ID	Family	Genus	Species	cazy_family	prevalence
04716	541000 Ruminococcaceae	1905344 Ruthenibacterium	1550024 Ruthenibacterium lactatiformans [Ruthenibacterium lactatiformans/Ruminococcaceae bacterium cv2/Subdoligranulum sp. 4_3_54A2FAA]	GH2	1
04716	541000 Ruminococcaceae	1905344 Ruthenibacterium	1550024 Ruthenibacterium lactatiformans [Ruthenibacterium lactatiformans/Ruminococcaceae bacterium cv2/Subdoligranulum sp. 4_3_54A2FAA]	GH20	1
04716	541000 Ruminococcaceae	1905344 Ruthenibacterium	1550024 Ruthenibacterium lactatiformans [Ruthenibacterium lactatiformans/Ruminococcaceae bacterium cv2/Subdoligranulum sp. 4_3_54A2FAA]	GH27	0.04
04716	541000 Ruminococcaceae	1905344 Ruthenibacterium	1550024 Ruthenibacterium lactatiformans [Ruthenibacterium lactatiformans/Ruminococcaceae bacterium cv2/Subdoligranulum sp. 4_3_54A2FAA]	GH29	0.26
04716	541000 Ruminococcaceae	1905344 Ruthenibacterium	1550024 Ruthenibacterium lactatiformans [Ruthenibacterium lactatiformans/Ruminococcaceae bacterium cv2/Subdoligranulum sp. 4_3_54A2FAA]	GH31	0.24
04716	541000 Ruminococcaceae	1905344 Ruthenibacterium	1550024 Ruthenibacterium lactatiformans [Ruthenibacterium lactatiformans/Ruminococcaceae bacterium cv2/Subdoligranulum sp. 4_3_54A2FAA]	GH33	1
04716	541000 Ruminococcaceae	1905344 Ruthenibacterium	1550024 Ruthenibacterium lactatiformans [Ruthenibacterium lactatiformans/Ruminococcaceae bacterium cv2/Subdoligranulum sp. 4_3_54A2FAA]	GH35	0.02
04716	541000 Ruminococcaceae	1905344 Ruthenibacterium	1550024 Ruthenibacterium lactatiformans [Ruthenibacterium lactatiformans/Ruminococcaceae bacterium cv2/Subdoligranulum sp. 4_3_54A2FAA]	GH36	0.98
04716	541000 Ruminococcaceae	1905344 Ruthenibacterium	1550024 Ruthenibacterium lactatiformans [Ruthenibacterium lactatiformans/Ruminococcaceae bacterium cv2/Subdoligranulum sp. 4_3_54A2FAA]	GH42	0.02
04716	541000 Ruminococcaceae	1905344 Ruthenibacterium	1550024 Ruthenibacterium lactatiformans [Ruthenibacterium lactatiformans/Ruminococcaceae bacterium cv2/Subdoligranulum sp. 4_3_54A2FAA]	GH84	0
04716	541000 Ruminococcaceae	1905344 Ruthenibacterium	1550024 Ruthenibacterium lactatiformans [Ruthenibacterium lactatiformans/Ruminococcaceae bacterium cv2/Subdoligranulum sp. 4_3_54A2FAA]	GH85	0
04716	541000 Ruminococcaceae	1905344 Ruthenibacterium	1550024 Ruthenibacterium lactatiformans [Ruthenibacterium lactatiformans/Ruminococcaceae bacterium cv2/Subdoligranulum sp. 4_3_54A2FAA]	GH89	0.3
04716	541000 Ruminococcaceae	1905344 Ruthenibacterium	1550024 Ruthenibacterium lactatiformans [Ruthenibacterium lactatiformans/Ruminococcaceae bacterium cv2/Subdoligranulum sp. 4_3_54A2FAA]	GH92	0
04716	541000 Ruminococcaceae	1905344 Ruthenibacterium	1550024 Ruthenibacterium lactatiformans [Ruthenibacterium lactatiformans/Ruminococcaceae bacterium cv2/Subdoligranulum sp. 4_3_54A2FAA]	GH95	0.06
04716	541000 Ruminococcaceae	1905344 Ruthenibacterium	1550024 Ruthenibacterium lactatiformans [Ruthenibacterium lactatiformans/Ruminococcaceae bacterium cv2/Subdoligranulum sp. 4_3_54A2FAA]	GH97	0.02
05069	815 Bacteroidaceae	816 Bacteroides	310297 Bacteroides plebeius	CBM32	0.86
05069	815 Bacteroidaceae	816 Bacteroides	310297 Bacteroides plebeius	CBM51	0.02
05069	815 Bacteroidaceae	816 Bacteroides	310297 Bacteroides plebeius	GH109	0.96
05069	815 Bacteroidaceae	816 Bacteroides	310297 Bacteroides plebeius	GH110	0.96
05069	815 Bacteroidaceae	816 Bacteroides	310297 Bacteroides plebeius	GH112	0
05069	815 Bacteroidaceae	816 Bacteroides	310297 Bacteroides plebeius	GH123	0.94
05069	815 Bacteroidaceae	816 Bacteroides	310297 Bacteroides plebeius	GH130	0.98
05069	815 Bacteroidaceae	816 Bacteroides	310297 Bacteroides plebeius	GH136	0.8
05069	815 Bacteroidaceae	816 Bacteroides	310297 Bacteroides plebeius	GH16	0.54
05069	815 Bacteroidaceae	816 Bacteroides	310297 Bacteroides plebeius	GH18	0.64
05069	815 Bacteroidaceae	816 Bacteroides	310297 Bacteroides plebeius	GH2	1
05069	815 Bacteroidaceae	816 Bacteroides	310297 Bacteroides plebeius	GH20	1
05069	815 Bacteroidaceae	816 Bacteroides	310297 Bacteroides plebeius	GH27	0.22
05069	815 Bacteroidaceae	816 Bacteroides	310297 Bacteroides plebeius	GH29	1
05069	815 Bacteroidaceae	816 Bacteroides	310297 Bacteroides plebeius	GH31	1
05069	815 Bacteroidaceae	816 Bacteroides	310297 Bacteroides plebeius	GH33	0.84
05069	815 Bacteroidaceae	816 Bacteroides	310297 Bacteroides plebeius	GH35	1
05069	815 Bacteroidaceae	816 Bacteroides	310297 Bacteroides plebeius	GH36	1
05069	815 Bacteroidaceae	816 Bacteroides	310297 Bacteroides plebeius	GH42	0.88
05069	815 Bacteroidaceae	816 Bacteroides	310297 Bacteroides plebeius	GH84	0.9
05069	815 Bacteroidaceae	816 Bacteroides	310297 Bacteroides plebeius	GH85	0
05069	815 Bacteroidaceae	816 Bacteroides	310297 Bacteroides plebeius	GH89	0.96
05069	815 Bacteroidaceae	816 Bacteroides	310297 Bacteroides plebeius	GH92	1
05069	815 Bacteroidaceae	816 Bacteroides	310297 Bacteroides plebeius	GH95	0.98
05069	815 Bacteroidaceae	816 Bacteroides	310297 Bacteroides plebeius	GH97	1
05071	815 Bacteroidaceae	816 Bacteroides	1841856 Bacteroides mediterraneensis	CBM32	1
05071	815 Bacteroidaceae	816 Bacteroides	1841856 Bacteroides mediterraneensis	CBM51	0
05071	815 Bacteroidaceae	816 Bacteroides	1841856 Bacteroides mediterraneensis	GH109	1
05071	815 Bacteroidaceae	816 Bacteroides	1841856 Bacteroides mediterraneensis	GH110	1
05071	815 Bacteroidaceae	816 Bacteroides	1841856 Bacteroides mediterraneensis	GH112	0
05071	815 Bacteroidaceae	816 Bacteroides	1841856 Bacteroides mediterraneensis	GH123	1
05071	815 Bacteroidaceae	816 Bacteroides	1841856 Bacteroides mediterraneensis	GH130	1
05071	815 Bacteroidaceae	816 Bacteroides	1841856 Bacteroides mediterraneensis	GH136	0.75
05071	815 Bacteroidaceae	816 Bacteroides	1841856 Bacteroides mediterraneensis	GH16	0.25
05071	815 Bacteroidaceae	816 Bacteroides	1841856 Bacteroides mediterraneensis	GH18	0.5
05071	815 Bacteroidaceae	816 Bacteroides	1841856 Bacteroides mediterraneensis	GH2	1
05071	815 Bacteroidaceae	816 Bacteroides	1841856 Bacteroides mediterraneensis	GH20	1
05071	815 Bacteroidaceae	816 Bacteroides	1841856 Bacteroides mediterraneensis	GH27	0.25
05071	815 Bacteroidaceae	816 Bacteroides	1841856 Bacteroides mediterraneensis	GH29	1
05071	815 Bacteroidaceae	816 Bacteroides	1841856 Bacteroides mediterraneensis	GH31	1
05071	815 Bacteroidaceae	816 Bacteroides	1841856 Bacteroides mediterraneensis	GH33	1
05071	815 Bacteroidaceae	816 Bacteroides	1841856 Bacteroides mediterraneensis	GH35	1
05071	815 Bacteroidaceae	816 Bacteroides	1841856 Bacteroides mediterraneensis	GH36	1
05071	815 Bacteroidaceae	816 Bacteroides	1841856 Bacteroides mediterraneensis	GH42	0.5
05071	815 Bacteroidaceae	816 Bacteroides	1841856 Bacteroides mediterraneensis	GH84	1
05071	815 Bacteroidaceae	816 Bacteroides	1841856 Bacteroides mediterraneensis	GH85	0
05071	815 Bacteroidaceae	816 Bacteroides	1841856 Bacteroides mediterraneensis	GH89	1
05071	815 Bacteroidaceae	816 Bacteroides	1841856 Bacteroides mediterraneensis	GH92	1
05071	815 Bacteroidaceae	816 Bacteroides	1841856 Bacteroides mediterraneensis	GH95	1
05071	815 Bacteroidaceae	816 Bacteroides	1841856 Bacteroides mediterraneensis	GH97	1
05139	186803 Lachnospiraceae	572511 Blautia	40520 Blautia obeum [uncultured Ruminococcus sp./Blautia obeum]	CBM32	0.02
05139	186803 Lachnospiraceae	572511 Blautia	40520 Blautia obeum [uncultured Ruminococcus sp./Blautia obeum]	CBM51	0
05139	186803 Lachnospiraceae	572511 Blautia	40520 Blautia obeum [uncultured Ruminococcus sp./Blautia obeum]	GH109	0
05139	186803 Lachnospiraceae	572511 Blautia	40520 Blautia obeum [uncultured Ruminococcus sp./Blautia obeum]	GH110	0
05139	186803 Lachnospiraceae	572511 Blautia	40520 Blautia obeum [uncultured Ruminococcus sp./Blautia obeum]	GH112	0.92
05139	186803 Lachnospiraceae	572511 Blautia	40520 Blautia obeum [uncultured Ruminococcus sp./Blautia obeum]	GH123	0
05139	186803 Lachnospiraceae	572511 Blautia	40520 Blautia obeum [uncultured Ruminococcus sp./Blautia obeum]	GH130	0
05139	186803 Lachnospiraceae	572511 Blautia	40520 Blautia obeum [uncultured Ruminococcus sp./Blautia obeum]	GH136	0
05139	186803 Lachnospiraceae	572511 Blautia	40520 Blautia obeum [uncultured Ruminococcus sp./Blautia obeum]	GH16	0.02
05139	186803 Lachnospiraceae	572511 Blautia	40520 Blautia obeum [uncultured Ruminococcus sp./Blautia obeum]	GH18	0.98
05139	186803 Lachnospiraceae	572511 Blautia	40520 Blautia obeum [uncultured Ruminococcus sp./Blautia obeum]	GH2	1
05139	186803 Lachnospiraceae	572511 Blautia	40520 Blautia obeum [uncultured Ruminococcus sp./Blautia obeum]	GH20	0.32
05139	186803 Lachnospiraceae	572511 Blautia	40520 Blautia obeum [uncultured Ruminococcus sp./Blautia obeum]	GH27	0.02
05139	186803 Lachnospiraceae	572511 Blautia	40520 Blautia obeum [uncultured Ruminococcus sp./Blautia obeum]	GH29	0.9
05139	186803 Lachnospiraceae	572511 Blautia	40520 Blautia obeum [uncultured Ruminococcus sp./Blautia obeum]	GH31	0.98
05139	186803 Lachnospiraceae	572511 Blautia	40520 Blautia obeum [uncultured Ruminococcus sp./Blautia obeum]	GH33	0
05139	186803 Lachnospiraceae	572511 Blautia	40520 Blautia obeum [uncultured Ruminococcus sp./Blautia obeum]	GH35	0
05139	186803 Lachnospiraceae	572511 Blautia	40520 Blautia obeum [uncultured Ruminococcus sp./Blautia obeum]	GH36	1
05139	186803 Lachnospiraceae	572511 Blautia	40520 Blautia obeum [uncultured Ruminococcus sp./Blautia obeum]	GH42	1
05139	186803 Lachnospiraceae	572511 Blautia	40520 Blautia obeum [uncultured Ruminococcus sp./Blautia obeum]	GH84	0
05139	186803 Lachnospiraceae	572511 Blautia	40520 Blautia obeum [uncultured Ruminococcus sp./Blautia obeum]	GH85	0
05139	186803 Lachnospiraceae	572511 Blautia	40520 Blautia obeum [uncultured Ruminococcus sp./Blautia obeum]	GH89	0
05139	186803 Lachnospiraceae	572511 Blautia	40520 Blautia obeum [uncultured Ruminococcus sp./Blautia obeum]	GH92	0.02
05139	186803 Lachnospiraceae	572511 Blautia	40520 Blautia obeum [uncultured Ruminococcus sp./Blautia obeum]	GH95	0.94
05139	186803 Lachnospiraceae	572511 Blautia	40520 Blautia obeum [uncultured Ruminococcus sp./Blautia obeum]	GH97	0
05140	186803 Lachnospiraceae	572511 Blautia	40520 Blautia obeum [uncultured Ruminococcus sp./Blautia sp. Marseille-P3087/Blautia obeum]	CBM32	0
05140	186803 Lachnospiraceae	572511 Blautia	40520 Blautia obeum [uncultured Ruminococcus sp./Blautia sp. Marseille-P3087/Blautia obeum]	CBM51	0
05140	186803 Lachnospiraceae	572511 Blautia	40520 Blautia obeum [uncultured Ruminococcus sp./Blautia sp. Marseille-P3087/Blautia obeum]	GH109	0
05140	186803 Lachnospiraceae	572511 Blautia	40520 Blautia obeum [uncultured Ruminococcus sp./Blautia sp. Marseille-P3087/Blautia obeum]	GH110	0
05140	186803 Lachnospiraceae	572511 Blautia	40520 Blautia obeum [uncultured Ruminococcus sp./Blautia sp. Marseille-P3087/Blautia obeum]	GH112	0.9444444444444444
05140	186803 Lachnospiraceae	572511 Blautia	40520 Blautia obeum [uncultured Ruminococcus sp./Blautia sp. Marseille-P3087/Blautia obeum]	GH123	0
05140	186803 Lachnospiraceae	572511 Blautia	40520 Blautia obeum [uncultured Ruminococcus sp./Blautia sp. Marseille-P3087/Blautia obeum]	GH130	0
05140	186803 Lachnospiraceae	572511 Blautia	40520 Blautia obeum [uncultured Ruminococcus sp./Blautia sp. Marseille-P3087/Blautia obeum]	GH136	0.05555555555555555
05140	186803 Lachnospiraceae	572511 Blautia	40520 Blautia obeum [uncultured Ruminococcus sp./Blautia sp. Marseille-P3087/Blautia obeum]	GH16	0
05140	186803 Lachnospiraceae	572511 Blautia	40520 Blautia obeum [uncultured Ruminococcus sp./Blautia sp. Marseille-P3087/Blautia obeum]	GH18	1
05140	186803 Lachnospiraceae	572511 Blautia	40520 Blautia obeum [uncultured Ruminococcus sp./Blautia sp. Marseille-P3087/Blautia obeum]	GH2	1
05140	186803 Lachnospiraceae	572511 Blautia	40520 Blautia obeum [uncultured Ruminococcus sp./Blautia sp. Marseille-P3087/Blautia obeum]	GH20	0.3888888888888889
05140	186803 Lachnospiraceae	572511 Blautia	40520 Blautia obeum [uncultured Ruminococcus sp./Blautia sp. Marseille-P3087/Blautia obeum]	GH27	0
05140	186803 Lachnospiraceae	572511 Blautia	40520 Blautia obeum [uncultured Ruminococcus sp./Blautia sp. Marseille-P3087/Blautia obeum]	GH29	0
05140	186803 Lachnospiraceae	572511 Blautia	40520 Blautia obeum [uncultured Ruminococcus sp./Blautia sp. Marseille-P3087/Blautia obeum]	GH31	0.7777777777777778
05140	186803 Lachnospiraceae	572511 Blautia	40520 Blautia obeum [uncultured Ruminococcus sp./Blautia sp. Marseille-P3087/Blautia obeum]	GH33	0.6111111111111112
05140	186803 Lachnospiraceae	572511 Blautia	40520 Blautia obeum [uncultured Ruminococcus sp./Blautia sp. Marseille-P3087/Blautia obeum]	GH35	0
05140	186803 Lachnospiraceae	572511 Blautia	40520 Blautia obeum [uncultured Ruminococcus sp./Blautia sp. Marseille-P3087/Blautia obeum]	GH36	0.9444444444444444
05140	186803 Lachnospiraceae	572511 Blautia	40520 Blautia obeum [uncultured Ruminococcus sp./Blautia sp. Marseille-P3087/Blautia obeum]	GH42	1
05140	186803 Lachnospiraceae	572511 Blautia	40520 Blautia obeum [uncultured Ruminococcus sp./Blautia sp. Marseille-P3087/Blautia obeum]	GH84	0
05140	186803 Lachnospiraceae	572511 Blautia	40520 Blautia obeum [uncultured Ruminococcus sp./Blautia sp. Marseille-P3087/Blautia obeum]	GH85	0
05140	186803 Lachnospiraceae	572511 Blautia	40520 Blautia obeum [uncultured Ruminococcus sp./Blautia sp. Marseille-P3087/Blautia obeum]	GH89	0
05140	186803 Lachnospiraceae	572511 Blautia	40520 Blautia obeum [uncultured Ruminococcus sp./Blautia sp. Marseille-P3087/Blautia obeum]	GH92	0
05140	186803 Lachnospiraceae	572511 Blautia	40520 Blautia obeum [uncultured Ruminococcus sp./Blautia sp. Marseille-P3087/Blautia obeum]	GH95	0.2777777777777778
05140	186803 Lachnospiraceae	572511 Blautia	40520 Blautia obeum [uncultured Ruminococcus sp./Blautia sp. Marseille-P3087/Blautia obeum]	GH97	0
05237	541000 Ruminococcaceae	1924093 Anaeromassilibacillus	NA Anaeromassilibacillus sp. [Clostridia bacterium UC5.1-1E11/Anaeromassilibacillus sp. Marseille-P3371]	CBM32	1
05237	541000 Ruminococcaceae	1924093 Anaeromassilibacillus	NA Anaeromassilibacillus sp. [Clostridia bacterium UC5.1-1E11/Anaeromassilibacillus sp. Marseille-P3371]	CBM51	1
05237	541000 Ruminococcaceae	1924093 Anaeromassilibacillus	NA Anaeromassilibacillus sp. [Clostridia bacterium UC5.1-1E11/Anaeromassilibacillus sp. Marseille-P3371]	GH109	0
05237	541000 Ruminococcaceae	1924093 Anaeromassilibacillus	NA Anaeromassilibacillus sp. [Clostridia bacterium UC5.1-1E11/Anaeromassilibacillus sp. Marseille-P3371]	GH110	0
05237	541000 Ruminococcaceae	1924093 Anaeromassilibacillus	NA Anaeromassilibacillus sp. [Clostridia bacterium UC5.1-1E11/Anaeromassilibacillus sp. Marseille-P3371]	GH112	0
05237	541000 Ruminococcaceae	1924093 Anaeromassilibacillus	NA Anaeromassilibacillus sp. [Clostridia bacterium UC5.1-1E11/Anaeromassilibacillus sp. Marseille-P3371]	GH123	0
05237	541000 Ruminococcaceae	1924093 Anaeromassilibacillus	NA Anaeromassilibacillus sp. [Clostridia bacterium UC5.1-1E11/Anaeromassilibacillus sp. Marseille-P3371]	GH130	0
05237	541000 Ruminococcaceae	1924093 Anaeromassilibacillus	NA Anaeromassilibacillus sp. [Clostridia bacterium UC5.1-1E11/Anaeromassilibacillus sp. Marseille-P3371]	GH136	0.5
05237	541000 Ruminococcaceae	1924093 Anaeromassilibacillus	NA Anaeromassilibacillus sp. [Clostridia bacterium UC5.1-1E11/Anaeromassilibacillus sp. Marseille-P3371]	GH16	0.08333333333333333
05237	541000 Ruminococcaceae	1924093 Anaeromassilibacillus	NA Anaeromassilibacillus sp. [Clostridia bacterium UC5.1-1E11/Anaeromassilibacillus sp. Marseille-P3371]	GH18	1
05237	541000 Ruminococcaceae	1924093 Anaeromassilibacillus	NA Anaeromassilibacillus sp. [Clostridia bacterium UC5.1-1E11/Anaeromassilibacillus sp. Marseille-P3371]	GH2	1
05237	541000 Ruminococcaceae	1924093 Anaeromassilibacillus	NA Anaeromassilibacillus sp. [Clostridia bacterium UC5.1-1E11/Anaeromassilibacillus sp. Marseille-P3371]	GH20	0.08333333333333333
05237	541000 Ruminococcaceae	1924093 Anaeromassilibacillus	NA Anaeromassilibacillus sp. [Clostridia bacterium UC5.1-1E11/Anaeromassilibacillus sp. Marseille-P3371]	GH27	0.75
05237	541000 Ruminococcaceae	1924093 Anaeromassilibacillus	NA Anaeromassilibacillus sp. [Clostridia bacterium UC5.1-1E11/Anaeromassilibacillus sp. Marseille-P3371]	GH29	0.75
05237	541000 Ruminococcaceae	1924093 Anaeromassilibacillus	NA Anaeromassilibacillus sp. [Clostridia bacterium UC5.1-1E11/Anaeromassilibacillus sp. Marseille-P3371]	GH31	0.16666666666666666
05237	541000 Ruminococcaceae	1924093 Anaeromassilibacillus	NA Anaeromassilibacillus sp. [Clostridia bacterium UC5.1-1E11/Anaeromassilibacillus sp. Marseille-P3371]	GH33	0
05237	541000 Ruminococcaceae	1924093 Anaeromassilibacillus	NA Anaeromassilibacillus sp. [Clostridia bacterium UC5.1-1E11/Anaeromassilibacillus sp. Marseille-P3371]	GH35	0
05237	541000 Ruminococcaceae	1924093 Anaeromassilibacillus	NA Anaeromassilibacillus sp. [Clostridia bacterium UC5.1-1E11/Anaeromassilibacillus sp. Marseille-P3371]	GH36	0
05237	541000 Ruminococcaceae	1924093 Anaeromassilibacillus	NA Anaeromassilibacillus sp. [Clostridia bacterium UC5.1-1E11/Anaeromassilibacillus sp. Marseille-P3371]	GH42	0
05237	541000 Ruminococcaceae	1924093 Anaeromassilibacillus	NA Anaeromassilibacillus sp. [Clostridia bacterium UC5.1-1E11/Anaeromassilibacillus sp. Marseille-P3371]	GH84	1
05237	541000 Ruminococcaceae	1924093 Anaeromassilibacillus	NA Anaeromassilibacillus sp. [Clostridia bacterium UC5.1-1E11/Anaeromassilibacillus sp. Marseille-P3371]	GH85	0
05237	541000 Ruminococcaceae	1924093 Anaeromassilibacillus	NA Anaeromassilibacillus sp. [Clostridia bacterium UC5.1-1E11/Anaeromassilibacillus sp. Marseille-P3371]	GH89	0.08333333333333333
05237	541000 Ruminococcaceae	1924093 Anaeromassilibacillus	NA Anaeromassilibacillus sp. [Clostridia bacterium UC5.1-1E11/Anaeromassilibacillus sp. Marseille-P3371]	GH92	0.9166666666666666
05237	541000 Ruminococcaceae	1924093 Anaeromassilibacillus	NA Anaeromassilibacillus sp. [Clostridia bacterium UC5.1-1E11/Anaeromassilibacillus sp. Marseille-P3371]	GH95	0.08333333333333333
05237	541000 Ruminococcaceae	1924093 Anaeromassilibacillus	NA Anaeromassilibacillus sp. [Clostridia bacterium UC5.1-1E11/Anaeromassilibacillus sp. Marseille-P3371]	GH97	1
05400	2005525 Tannerellaceae	375288 Parabacteroides	387661 Parabacteroides johnsonii	CBM32	0.96
05400	2005525 Tannerellaceae	375288 Parabacteroides	387661 Parabacteroides johnsonii	CBM51	0.88
05400	2005525 Tannerellaceae	375288 Parabacteroides	387661 Parabacteroides johnsonii	GH109	1
05400	2005525 Tannerellaceae	375288 Parabacteroides	387661 Parabacteroides johnsonii	GH110	1
05400	2005525 Tannerellaceae	375288 Parabacteroides	387661 Parabacteroides johnsonii	GH112	0
05400	2005525 Tannerellaceae	375288 Parabacteroides	387661 Parabacteroides johnsonii	GH123	0.96
05400	2005525 Tannerellaceae	375288 Parabacteroides	387661 Parabacteroides johnsonii	GH130	0.98
05400	2005525 Tannerellaceae	375288 Parabacteroides	387661 Parabacteroides johnsonii	GH136	0.02
05400	2005525 Tannerellaceae	375288 Parabacteroides	387661 Parabacteroides johnsonii	GH16	1
05400	2005525 Tannerellaceae	375288 Parabacteroides	387661 Parabacteroides johnsonii	GH18	0.06
05400	2005525 Tannerellaceae	375288 Parabacteroides	387661 Parabacteroides johnsonii	GH2	1
05400	2005525 Tannerellaceae	375288 Parabacteroides	387661 Parabacteroides johnsonii	GH20	1
05400	2005525 Tannerellaceae	375288 Parabacteroides	387661 Parabacteroides johnsonii	GH27	0.1
05400	2005525 Tannerellaceae	375288 Parabacteroides	387661 Parabacteroides johnsonii	GH29	1
05400	2005525 Tannerellaceae	375288 Parabacteroides	387661 Parabacteroides johnsonii	GH31	1
05400	2005525 Tannerellaceae	375288 Parabacteroides	387661 Parabacteroides johnsonii	GH33	1
05400	2005525 Tannerellaceae	375288 Parabacteroides	387661 Parabacteroides johnsonii	GH35	0.88
05400	2005525 Tannerellaceae	375288 Parabacteroides	387661 Parabacteroides johnsonii	GH36	1
05400	2005525 Tannerellaceae	375288 Parabacteroides	387661 Parabacteroides johnsonii	GH42	0
05400	2005525 Tannerellaceae	375288 Parabacteroides	387661 Parabacteroides johnsonii	GH84	0.92
05400	2005525 Tannerellaceae	375288 Parabacteroides	387661 Parabacteroides johnsonii	GH85	0
05400	2005525 Tannerellaceae	375288 Parabacteroides	387661 Parabacteroides johnsonii	GH89	1
05400	2005525 Tannerellaceae	375288 Parabacteroides	387661 Parabacteroides johnsonii	GH92	1
05400	2005525 Tannerellaceae	375288 Parabacteroides	387661 Parabacteroides johnsonii	GH95	1
05400	2005525 Tannerellaceae	375288 Parabacteroides	387661 Parabacteroides johnsonii	GH97	1
